2.20444 2.19382
2.96403 0.826584
2.09943 3.07577
4.57867 1.37518
5.97857 2.91049
0.994217 0.3067
2.24396 1.51138
3.69781 0.119058
3.29681 2.85009
0.931095 2.78591
5.10945 1.82305
1.63198 1.24491
1.55072 0.234825
4.33291 2.44203
6.18996 2.64681
3.29874 1.05561
3.39806 3.13138
3.76438 2.74875
6.13113 1.02993
1.96467 2.91325
1.59765 1.47944
0.15672 1.9208
5.98165 1.92726
4.07972 1.49764
3.27152 2.50541
2.28391 1.04889
2.37374 1.95794
4.58761 1.96223
4.38554 1.31867
2.52533 2.14616
1.64776 2.91203
0.120344 2.52291
5.80365 1.94236
4.26013 2.82579
5.94459 3.1124
5.19491 0.629528
2.90051 2.67581
5.10066 1.29949
2.92297 1.4486
5.59425 3.09724
1.62483 0.797486
2.00909 1.99928
5.51086 0.156755
1.63984 1.80661
2.95085 2.08259
1.62234 2.2993
3.70605 0.871343
3.36125 1.61326
5.62741 0.669096
2.59491 2.64441
1.27981 0.753317
0.264687 2.09016
0.575077 2.68267
0.496103 1.74902
1.97936 3.04517
3.40935 1.8021
1.40214 2.70922
1.31958 0.314905
5.73195 1.47971
4.24302 1.1998
0.841407 2.93268
0.715031 2.27373
1.32487 2.03814
1.49078 0.334547
5.41447 2.04285
5.95791 0.205548
5.59233 3.1113
4.59141 3.0837
5.30476 2.54376
3.38227 0.500468
4.89468 0.254217
4.60513 0.00681495
5.92687 2.96235
0.64344 2.68782
2.60094 2.44323
1.49206 1.72117
4.46864 1.10355
1.70662 2.89676
0.000185913 1.5987
0.17942 2.70733
0.999909 3.06867
5.82575 0.154526
6.07674 2.06699
0.193273 2.54916
2.93831 1.78777
6.09926 0.774903
4.08398 2.2106
1.56344 1.86383
4.06272 1.10344
2.82012 0.190237
0.810154 2.15609
3.82282 2.6394
0.236089 2.76472
4.78912 0.118138
2.44365 2.48427
5.65093 1.72178
4.82269 2.59675
3.75261 2.30812
3.04429 1.97294
3.43138 2.9913
1.23824 1.62373
1.24923 2.66111
1.38547 1.40633
2.7667 2.72409
5.01954 2.79341
5.82866 2.91485
3.61581 1.68415
4.8253 1.92595
2.61455 1.66562
4.08818 2.5291
2.0166 1.72796
2.21857 0.278051
2.36623 2.98559
5.17235 2.70526
3.63389 1.16027
5.10995 2.43607
5.568 0.0379938
3.91117 0.33514
2.88865 0.197341
6.11847 0.812501
5.9815 2.83197
1.17151 1.65706
2.74905 2.99841
0.88284 2.6818
3.04487 2.48551
4.1386 2.53073
2.14375 0.0369969
5.61757 2.25499
6.04518 2.25337
3.63733 1.69794
0.544092 1.23205
1.98484 3.05605
2.54008 2.948
0.499185 2.71436
0.00750416 0.167233
0.770546 2.9945
5.9984 0.971027
3.01994 1.23213
1.65568 1.95139
1.54467 2.35027
2.59061 2.84164
3.47882 2.36718
5.75727 1.4066
2.96117 2.75963
1.03675 0.157657
2.63197 0.790422
2.77941 2.30841
1.40975 2.65974
4.22963 0.954467
4.46503 2.11857
2.2434 2.61779
3.94295 0.979309
0.894445 0.339855
4.42288 1.27506
4.58249 2.98378
0.967483 0.444961
5.36765 2.22315
5.62429 2.42087
0.976327 1.15114
4.07781 1.00654
2.61759 0.213301
3.59392 2.6985
5.04341 2.50184
4.4333 1.49493
0.62942 1.30757
0.943811 1.43641
1.56753 2.44338
4.83144 1.23099
5.56648 1.48557
5.0121 1.93289
2.65551 2.98979
4.7557 0.869984
4.14271 2.0484
0.298515 2.55952
0.115896 2.18816
0.848928 1.36674
4.80293 2.22142
1.84729 1.78158
3.16334 3.1403
0.269831 1.89638
2.61255 0.606821
0.382388 2.09004
6.10041 2.60691
0.358875 2.69185
1.90178 2.68549
2.96629 2.27864
5.06738 0.719407
0.014066 1.46345
5.53562 0.156291
1.76275 2.82576
4.68891 1.30584
2.10182 1.60433
0.771343 1.97455
0.488629 1.96734
3.94651 0.37923
1.44425 0.137939
1.9721 0.913318
4.45596 0.894661
0.757277 2.40742
0.889833 1.32953
3.90263 1.92806
0.933151 1.34341
5.29494 0.473608
5.61372 2.27369
1.2598 0.546643
3.91571 2.97435
3.70496 3.00876
2.87418 2.23815
3.68345 1.6814
2.1278 0.673391
4.12127 1.78602
1.62266 3.04669
5.39868 3.03931
1.59951 3.07798
4.61027 1.24467
2.53183 1.11485
0.0622838 1.73249
4.91653 2.67861
4.41219 2.12353
3.62142 2.836
5.34035 0.626972
5.33752 1.38106
0.988286 0.964256
0.955246 2.33587
5.29132 1.54152
6.01852 1.5647
0.371907 0.678997
2.93959 2.88529
1.15343 2.26955
5.64336 2.88185
0.745254 0.946003
1.71021 0.403769
5.35698 0.171777
6.16476 1.743
4.59061 1.7515
2.8748 1.82389
4.75694 0.964566
0.126715 2.87261
3.85764 0.54098
4.13378 1.43289
4.16501 1.93456
5.99518 2.26846
5.22711 1.32579
4.02432 0.0486733
0.9075 1.69225
5.86104 0.826377
5.2765 0.644032
2.46029 2.17515
1.63162 1.17093
1.55311 3.11112
5.84487 2.21395
3.58682 2.15931
0.0738565 1.85677
3.78066 1.96575
4.7955 0.815627
0.514093 1.33866
5.50037 0.113046
0.931047 2.22214
2.87768 2.47768
4.54164 1.89259
2.05667 2.05974
5.43793 0.524995
5.40755 0.807519
5.40029 0.377993
3.95691 0.335107
0.695033 1.75929
5.09812 2.14093
1.55402 2.58599
1.71221 2.66734
2.8203 0.112261
0.682753 1.66719
2.90184 3.09156
3.56048 1.91644
4.34423 0.0774865
2.50507 1.30134
3.94015 2.28087
0.43898 1.54745
5.61173 2.92327
4.70994 2.36442
0.319334 1.19183
5.39905 0.507183
5.90225 2.107
5.29622 0.586543
3.10279 0.362623
0.224585 2.96154
0.949767 0.453669
2.97429 1.9258
0.807274 0.12579
1.40131 2.57575
0.406553 1.95319
1.47099 2.17335
2.18494 0.954986
1.15842 0.756742
1.47332 2.93418
6.24232 0.896327
1.96883 2.6791
2.80702 0.793948
3.289 0.910029
2.76098 0.0543
2.5453 1.49278
6.03168 1.74753
3.8929 1.36139
1.06349 2.35009
2.97436 1.2324
3.56849 1.69046
0.0879985 2.51974
1.44444 1.13647
0.666272 1.30143
3.78642 1.0698
2.18803 1.87278
3.93225 2.07843
2.82056 0.22804
5.74475 3.05478
2.27614 1.11127
6.21816 2.41072
5.20812 2.98333
2.03332 1.40892
2.40625 1.54841
1.23483 2.69031
5.56162 2.40166
2.47835 2.82481
3.55962 1.96139
1.63937 2.11295
0.242457 2.71289
0.0823009 1.21524
2.88816 2.00727
0.304155 2.85436
4.47063 3.02445
5.53509 0.231789
1.98827 2.73503
5.28502 0.456601
5.15354 0.517577
3.73104 0.638304
4.13197 2.48293
0.374042 1.7052
3.486 1.4262
2.77684 0.38122
0.491993 2.2081
4.98833 0.367225
3.55881 2.53532
3.16493 0.0818904
2.802 1.73454
5.8725 0.494718
3.23481 2.5622
1.45301 2.61154
4.31129 0.227423
6.13628 1.59082
1.49 1.79207
4.45825 2.81099
2.26682 2.41615
2.74919 2.87641
1.4015 2.76302
0.232073 0.946747
3.65905 2.6102
2.62794 0.467338
4.00786 2.89644
1.09846 0.263334
2.97878 0.343886
1.5161 3.1068
5.81218 1.48456
5.15349 1.92014
3.42396 2.50329
0.738744 2.45698
2.30754 2.5985
4.25275 2.28718
3.7461 0.359378
4.04399 2.5738
6.24479 2.13803
0.757914 1.81033
3.21328 1.69293
4.55533 0.468977
2.89555 2.82689
1.46462 2.93716
0.0583717 1.49036
5.80474 2.93528
5.94984 2.33752
3.42765 1.54531
3.39844 2.0832
1.7214 2.85299
3.08021 2.98707
3.99715 0.271563
0.409718 0.878977
5.69073 0.18566
6.03401 0.0827294
3.99197 1.48206
3.55132 1.13206
3.90207 0.0818401
1.63472 2.68334
6.03801 0.846544
2.06423 2.77978
1.28045 0.865441
3.95141 2.35405
4.8215 0.533335
2.59131 0.129857
0.489465 2.83576
6.23386 2.24331
6.21465 0.180197
6.24457 2.8111
0.731714 2.9977
5.78765 2.36184
2.67633 1.52789
0.704617 0.147603
3.21946 1.16967
5.66189 1.48714
4.03242 0.721465
2.25066 2.65644
3.17381 3.10104
3.7378 0.856064
0.985557 0.0229626
1.97184 0.737511
5.71745 0.96126
5.96164 2.82445
2.28291 2.96151
4.98791 1.50731
5.63524 2.24619
1.45513 1.01419
1.26497 1.07987
2.32358 2.24222
4.49908 0.851144
1.17553 1.12416
3.14522 1.7131
1.27801 0.0179229
3.34508 2.5079
1.74797 2.16532
5.06173 1.85991
5.80566 2.24799
5.64234 2.74206
3.86171 0.821033
5.12395 1.28322
4.65669 2.238
0.775627 3.05591
0.221197 1.0203
1.98838 1.27239
0.241849 0.10214
4.24707 0.708692
2.45259 0.55455
4.84358 1.8653
1.14495 0.952738
2.46322 1.44646
6.23612 0.620879
0.329553 2.8793
5.73775 2.98595
4.95952 1.65813
1.33077 1.90015
5.8827 2.99373
1.99311 0.187573
5.81611 1.10716
2.41575 0.760652
4.75909 1.3288
1.72558 1.36149
4.07498 2.08909
3.83207 1.31769
1.62559 2.48851
4.54085 2.04441
1.58675 2.24689
5.33057 0.958152
3.96919 2.39256
1.60501 1.32276
1.81821 1.46789
0.162634 0.708865
2.64006 1.07787
1.79288 1.08649
4.37006 2.10431
3.69429 1.42298
0.583032 2.70994
5.56894 2.32901
3.31486 1.55891
1.0102 2.47023
1.81165 2.77552
2.74608 1.6992
3.76164 0.896733
5.31471 0.723822
0.295409 0.318267
4.09317 1.05681
3.57231 2.1279
3.53135 3.10619
0.128367 2.66211
2.10217 2.24921
3.24966 2.89823
1.06121 1.91635
4.93314 0.173478
2.20752 0.982411
3.46478 1.60886
0.622093 2.63822
2.48559 1.68409
2.39165 3.12361
5.16164 0.711588
1.41169 2.72852
2.05971 2.75243
1.28748 2.81601
3.47748 2.40942
5.56122 1.80292
3.85988 0.690102
1.82109 0.413177
0.893477 1.44115
4.65905 2.91331
3.22925 0.291693
1.50826 0.205421
3.80111 1.06518
5.68727 0.00175449
5.49853 0.89787
6.25074 2.18849
3.21892 0.68962
3.55085 2.63931
0.600914 2.41917
4.62747 2.0392
3.37398 1.95275
1.40105 0.475336
5.2857 1.61107
1.77703 3.08959
6.10443 0.0764459
5.72261 1.52525
0.736279 0.473844
3.46134 2.26869
3.07804 1.43271
4.5409 1.14669
4.66117 2.25422
0.387177 0.798449
5.88769 1.96901
0.592339 0.102709
2.49317 2.6099
4.28381 2.93358
2.84212 2.84243
0.53464 0.922318
2.62382 1.15583
1.74063 1.22253
2.46456 0.590029
5.49556 1.60042
2.12775 1.33685
1.45504 2.60289
5.53913 2.99797
1.21598 1.95856
4.2212 0.801578
5.51401 1.91285
5.54118 3.05317
4.03112 0.875583
5.04297 1.01587
1.33513 0.800952
1.43342 0.934887
3.44654 2.02862
4.18144 2.59358
0.219112 0.181408
0.0840432 2.85733
3.56365 1.10589
2.10519 2.50935
1.13439 0.680569
4.73145 1.17518
5.27825 1.33473
3.95352 2.25454
0.211978 1.60576
4.33224 2.12155
4.96269 1.54601
6.27484 0.00731808
4.69393 0.712538
1.88441 0.928642
5.48231 3.03293
0.761269 2.85071
0.145484 0.422656
5.13291 1.85457
3.0571 0.477456
2.44465 2.09574
2.31605 0.446454
0.258673 0.655558
3.56237 2.1061
5.82019 1.88717
1.14053 1.93462
1.73426 3.05161
0.678086 0.862958
6.11786 2.68601
3.15099 0.859541
0.946114 1.17506
1.50175 0.853692
1.76836 0.823616
2.55269 0.309039
5.35637 2.8049
1.57299 0.758917
3.5181 1.94452
2.41074 1.88839
5.20016 2.98656
1.70579 2.36858
3.46427 1.42316
2.32322 2.59927
2.66635 1.50066
0.641266 1.25051
2.09014 1.89613
4.22011 1.51813
6.14238 2.86093
4.74364 0.813775
1.0859 0.506574
2.24563 0.079544
0.339758 1.90931
1.67692 1.92893
1.42447 2.04383
1.35145 0.170721
3.77759 1.52862
5.07861 0.479341
5.90355 0.559323
6.15722 1.14336
4.11996 0.257648
4.78774 3.10505
4.30755 1.36233
2.96317 2.08337
2.16333 0.711809
5.7943 1.62462
2.43677 0.878369
3.40832 1.38826
5.57536 2.54262
0.351198 0.358321
2.88972 0.851322
1.05808 0.192065
4.75988 3.06834
1.34281 2.19012
0.972149 0.608421
0.383776 2.54605
1.73214 2.58576
5.01902 3.01985
1.61299 0.849498
3.92326 1.88816
3.12261 1.71718
0.742372 2.77969
5.19111 2.07535
2.05272 2.24164
2.95275 1.20196
5.19992 2.92124
4.10656 3.129
6.2266 1.29163
6.1115 0.643114
0.68031 0.400234
2.50307 0.532043
5.89257 2.1176
6.2356 2.3142
3.99172 0.782707
0.0442127 0.815893
5.34174 1.58341
5.06615 3.04205
2.44302 1.98704
3.95162 2.24787
2.17416 0.31059
0.616467 0.545447
0.180467 2.36151
1.06571 0.0619414
1.02309 0.447015
1.41011 0.851703
1.6945 1.95659
2.76749 0.651942
1.8652 1.35996
5.93229 2.92846
4.28532 2.98825
1.20552 1.67194
2.86014 3.13583
3.1448 2.65158
3.96256 0.406616
3.51571 3.06836
1.43441 2.06609
0.944429 0.80744
2.57202 1.00507
1.73876 1.79756
2.90417 1.57444
5.29852 2.29933
0.778867 0.891414
5.90255 1.32203
4.50274 2.77583
2.2178 1.25244
5.24497 1.71166
5.84875 0.91096
3.4118 1.35519
0.841895 0.545585
3.5236 2.1788
0.944704 2.47901
2.2066 0.944567
0.289711 2.38931
3.89927 1.01424
2.09055 0.260127
5.17735 0.552946
5.11892 2.97811
2.88872 2.36914
2.3171 0.554137
4.00675 2.26745
3.61315 1.48426
1.67503 1.58936
4.79045 2.54341
5.88909 2.81617
6.178 1.56475
3.70677 0.419758
1.80434 2.95668
2.72865 1.04703
4.4088 0.172368
4.12253 0.108087
0.86499 1.50834
1.32207 2.99195
2.68972 2.10539
4.43901 2.50341
5.31906 1.08129
3.25852 1.32451
5.1311 2.46677
5.82774 1.81918
3.73719 2.71682
2.98752 1.816
2.27997 0.205551
4.47152 2.04216
0.0412843 0.45849
6.17836 2.22504
1.26172 2.00885
4.66626 1.06335
0.751204 2.99416
1.82743 1.72046
3.91593 3.13322
2.16455 1.4759
2.14582 2.71154
5.60083 0.496869
4.07343 2.57269
4.6321 0.76372
4.29585 0.66822
5.15944 0.146317
1.74754 1.67389
4.37695 0.894413
4.26475 2.13606
6.23892 2.76323
2.00664 2.311
1.36999 1.37892
4.32714 1.59871
6.19876 0.979941
3.18067 1.04006
4.91168 2.66325
1.22001 2.11466
0.0370455 2.64672
3.09152 2.33457
0.5377 0.552093
6.00559 2.84857
1.39682 0.734972
2.76173 2.88688
3.25877 0.371646
3.76271 1.60725
6.26976 2.88467
1.55331 0.67828
2.24401 2.94022
4.55398 1.07979
1.55714 0.725729
4.23971 0.0928203
0.494766 2.72986
4.41496 0.265906
4.46999 0.611651
5.20096 2.50384
2.32749 2.46168
4.42164 1.86216
0.11012 0.450091
3.21489 1.68445
1.64348 0.347206
0.300206 0.815025
0.180574 0.926757
2.98661 1.21229
1.45078 0.6287
4.58417 1.50396
2.70886 1.27035
3.19356 1.60181
1.71723 0.662669
3.73544 3.09361
2.54864 1.3266
4.91172 2.43807
1.29339 1.52509
2.31726 0.701753
3.95036 2.76607
4.7724 2.79692
6.22656 2.5363
0.940698 0.0619746
0.642932 1.96365
2.54853 1.04685
5.18471 0.424756
5.10163 0.805191
3.39021 1.006
4.81401 2.55372
3.33734 1.13313
5.01147 2.94299
4.91947 1.82
4.47893 3.10643
0.406999 0.256498
1.33317 2.17868
6.04514 3.05279
3.66801 2.99426
4.89499 2.30435
6.11247 2.76896
2.25283 1.18891
1.34844 0.577175
3.22732 0.0834426
2.76473 0.167173
2.17889 0.647778
5.44178 2.75811
3.56181 2.08504
5.11902 1.09905
1.5269 1.65738
2.12776 0.966948
3.82776 1.73047
0.00806783 1.79486
3.28332 1.83804
3.29505 0.947562
2.00159 1.56217
1.14986 2.12721
5.50215 1.24915
5.40877 1.22314
2.66519 0.94516
2.78063 2.42204
3.18588 0.969617
4.07711 0.232252
6.10931 1.45648
2.6626 0.676509
6.22772 2.39518
3.28691 1.88615
1.96811 1.64749
1.07883 2.62572
0.687871 2.18694
0.863373 1.34473
1.21503 1.00662
0.660701 0.216997
4.51153 3.03474
2.88028 0.446768
1.67661 2.83046
5.73761 2.43124
1.31697 1.76577
5.32699 0.571543
0.161306 0.853201
2.49611 0.0529183
0.213577 2.89151
3.87813 1.09084
2.79482 2.47848
1.14994 1.74134
3.04765 1.00666
6.17215 2.13134
4.02654 0.274834
4.69667 1.12745
0.335957 0.646885
3.14843 1.00628
0.671501 1.30143
0.591867 0.994233
6.13439 2.95943
3.13155 0.00625632
1.34207 2.81383
0.118349 0.777825
5.12749 1.99824
3.73734 0.819561
2.67024 2.44364
5.12181 2.85895
0.617401 2.50539
3.69738 2.32197
5.56044 1.05543
0.615649 2.9482
3.40464 1.88204
1.62578 2.03807
0.0837426 1.10882
6.0646 3.10907
1.85332 1.45649
6.23065 1.5977
2.25744 0.0329055
4.75104 0.550876
4.06229 1.1026
2.74087 0.224674
0.809285 0.789749
6.16724 0.713343
0.30709 1.79072
6.07063 2.93377
5.6923 0.201546
5.48075 1.40688
4.16717 0.411673
0.60671 2.12546
3.04099 0.194064
4.18586 2.44716
3.3011 2.06666
1.80652 2.77927
4.19913 0.137187
0.377113 0.989117
2.47957 1.55899
2.42758 1.64443
4.69749 1.15582
4.71554 2.50229
5.89307 2.25149
4.58892 2.65109
4.90607 1.89324
1.83276 1.39503
4.60983 1.21973
0.757782 0.683821
2.8276 2.47182
6.26196 3.06435
2.79378 0.892645
5.40406 0.354862
2.05966 2.89059
2.68796 2.26962
2.61597 2.55777
1.5449 0.515137
1.14399 3.13022
6.03485 0.376937
4.48024 2.17029
6.05606 1.55156
1.84389 0.802818
5.89318 0.0852693
4.0451 0.183889
1.53818 0.294759
5.31142 0.758476
0.435031 0.911006
3.30224 2.91955
2.53174 2.68095
5.33708 2.60985
3.61795 0.834933
4.05205 2.58143
2.70014 2.59802
5.14011 1.2259
5.94991 1.66858
0.509208 2.86139
0.157098 1.17655
1.04524 3.02514
2.52364 2.54517
0.134874 2.03091
5.67986 2.72315
5.57877 3.05745
0.98512 1.29891
5.6708 1.75843
1.67655 2.36234
2.45336 2.64725
0.111369 0.111114
4.17417 1.40575
5.41827 1.51554
5.26331 2.5425
0.0850625 2.88626
4.5246 0.12108
1.84244 2.78492
0.0092561 2.18304
4.37699 0.0720649
2.14471 1.88683
5.59042 0.720145
3.60538 0.146179
4.03812 1.49649
3.80921 2.85733
1.43449 3.13129
4.72598 0.772931
0.201622 1.30848
4.35737 2.80994
5.64805 1.66875
4.4217 2.86655
2.82684 1.33155
5.97527 2.33464
1.94976 2.99226
2.75216 0.0217829
6.12866 2.44843
3.81724 2.71795
0.0539714 0.569713
5.72825 2.04604
4.13241 1.62714
3.52356 2.78345
3.23368 0.983178
0.829582 1.71765
4.58331 2.59348
2.772 1.97409
2.24127 0.455256
3.3981 2.53405
3.57362 1.54509
3.45419 2.76169
2.79152 3.10317
5.56694 1.3185
4.82003 1.5505
1.7897 2.437
4.24042 0.617386
2.6829 1.04482
4.48905 3.10323
1.37337 0.719772
1.88964 1.10148
4.87484 0.0948828
1.10672 0.681829
4.13794 1.67399
2.27417 0.626426
2.13291 2.92389
4.34304 2.79355
5.08798 0.425687
5.51026 2.18587
3.48837 2.02355
1.18955 2.63904
2.63792 2.71498
0.229658 2.66041
1.23643 2.35936
5.24411 1.3049
6.15826 0.42528
4.81275 2.37496
1.04033 2.95974
6.11357 2.58913
2.98428 1.05228
0.147933 2.55859
1.66916 2.24548
4.42109 0.236977
5.34234 1.82408
4.84569 1.27376
1.41208 3.01762
1.54241 2.025
5.18202 0.886034
3.08764 0.067631
0.207595 1.02428
2.74506 0.0413323
2.89912 0.637315
4.83258 1.96972
0.910918 2.33148
2.83453 1.9476
0.484328 1.49123
2.72919 1.07674
1.19025 0.433547
2.62744 0.124701
4.51526 0.594973
2.79693 2.96367
0.941997 2.16967
3.69416 3.06201
6.11141 0.249306
6.25928 0.0179074
2.54717 1.36058
0.118479 2.72315
3.99578 2.47553
3.10256 2.45335
3.33083 2.96855
2.51871 1.90758
2.63637 2.62395
5.96864 1.91331
6.11499 1.15645
4.07602 2.17353
3.50284 0.294878
3.99122 2.22242
4.92909 0.701093
4.28567 2.37866
1.9008 2.13088
4.79313 2.22399
0.699728 2.4558
3.61108 2.34776
3.57948 0.21523
3.31903 0.31356
0.0843667 2.91887
4.44228 1.36037
4.80245 2.06387
0.264165 2.31713
0.157443 2.17009
2.69813 1.83014
4.92994 0.203081
1.82194 1.78792
1.80835 3.0538
2.04997 1.85457
4.08618 0.279956
1.87393 2.39295
5.47152 2.74251
3.19823 1.3839
5.91548 0.117037
3.39493 2.99992
6.07181 0.77701
2.43739 2.29554
5.68175 1.35078
2.94214 2.9196
0.758554 2.82014
3.21629 2.84425
6.04644 2.51912
2.98115 0.7858
4.86265 2.51556
5.28075 1.33282
5.59103 0.435747
1.16836 2.38968
0.073327 2.1833
1.26399 2.9944
4.60067 2.32946
5.70546 2.19465
6.21293 0.929837
2.69719 2.80575
4.56123 2.81967
5.16751 2.65989
4.99642 1.05031
4.72509 2.37984
0.855668 0.711528
0.0480866 2.85916
0.170989 2.66442
2.10078 2.88101
6.20033 1.63457
4.2582 3.13683
1.35255 2.76109
5.97928 2.97661
3.89791 2.70078
4.05933 1.91383
0.978042 0.236668
3.15598 2.76964
6.11267 1.02015
4.57588 2.41295
4.14093 1.50889
3.30239 2.4983
4.44084 1.67524
4.43173 2.30592
2.39612 0.124659
4.09067 1.15663
3.51846 1.03284
2.30374 2.4355
1.30467 0.999913
4.54105 2.60129
1.11819 1.1586
2.74706 1.04812
2.79053 2.95152
1.35233 1.31001
1.66016 2.9641
1.16273 2.90054
2.66281 2.23256
4.5145 0.410232
1.53241 1.33152
5.43229 1.96426
2.91236 1.61989
6.24179 0.0738174
5.30545 1.13117
5.01864 0.163471
4.26217 1.63825
5.52953 2.69018
5.5937 0.996703
1.19342 1.05052
1.61326 1.27287
4.72106 1.63671
2.19076 2.94189
2.79133 2.42679
4.06572 0.511322
5.67403 2.79906
3.68569 2.41157
3.24346 0.157433
1.77973 1.60104
0.4625 0.401
5.46442 2.74057
1.12894 1.7217
2.47446 0.187643
2.54058 0.892486
2.36869 1.867
3.88602 1.99098
6.27974 1.16194
0.972193 1.09366
1.92449 1.88176
0.757702 2.9951
4.78617 0.0742751
5.30514 1.09433
4.97169 1.13271
2.50353 0.234121
5.46749 1.48302
1.27024 2.32436
2.16399 1.19959
1.80893 2.31923
2.77447 2.17476
0.14024 2.57158
1.80032 2.01313
2.84193 0.898437
0.0669575 1.90706
3.98419 0.995722
1.29446 2.37095
1.69846 3.04031
4.89044 0.360208
1.98611 1.78948
2.98583 2.24482
4.04719 1.08507
1.17249 2.65872
0.535668 1.66824
1.43343 1.1723
1.69175 2.10395
0.410926 0.915995
3.06787 1.10562
5.85825 2.9549
4.00812 2.9626
3.44074 0.854562
1.63346 2.3676
0.167831 1.66596
4.53264 2.52914
4.05234 0.117782
2.35404 0.377493
4.72521 0.0590218
2.92512 2.94885
5.43548 1.73039
2.951 0.292861
5.80539 2.32137
4.79362 3.10816
0.191554 0.789154
2.14438 3.0249
1.20492 3.07625
5.69182 2.32283
1.57844 0.521048
3.09768 0.873133
4.37402 0.673567
0.521353 1.07159
1.5827 1.4377
2.89816 0.0123603
2.99343 2.91164
5.92242 1.07286
3.00089 1.29512
2.73145 1.26154
0.949796 0.62094
2.45622 0.570675
2.82019 2.3003
0.907964 2.01256
4.4699 0.158299
2.38759 3.02417
1.35869 2.74264
1.51142 2.86636
0.549222 1.01639
1.59271 1.06596
4.90816 2.24543
2.15664 0.809205
4.03096 0.897938
3.76414 0.374331
4.38611 0.106198
3.27175 2.66795
1.45428 2.86398
0.194068 2.13723
4.04538 0.551016
2.01639 1.11605
1.41863 2.20199
1.99725 1.38866
3.60607 1.75434
2.22686 2.07765
5.54144 1.90978
0.00403119 2.08321
2.02724 1.08034
5.78483 3.0291
3.95655 1.63289
0.523682 1.02974
3.47818 1.89772
1.11219 2.46623
3.24022 0.65313
2.92373 0.501204
2.40829 2.47006
3.23451 1.91346
3.06093 2.61588
0.321063 0.191907
2.45724 1.27396
4.53911 0.85775
0.0842939 2.27157
5.88192 1.05577
0.420628 2.69178
1.88655 2.18859
2.36616 1.20512
0.153465 2.92217
6.20567 0.632828
4.49361 1.58135
2.57192 0.567079
4.16511 2.4901
6.07429 0.558215
2.52395 1.42601
0.0650016 1.4225
3.23584 1.26112
5.39293 0.745882
4.23774 2.73861
6.03491 1.91824
1.30557 0.0861743
2.93686 1.59606
4.54953 2.65151
5.60236 2.3515
4.86418 2.76242
5.96865 1.5373
2.40436 1.12869
4.20876 0.143145
0.954401 1.99993
1.40272 1.73917
0.568701 0.733861
0.0401706 1.90227
3.98997 2.71655
5.29631 0.972261
4.62713 2.52401
5.781 2.96635
5.22038 1.21734
2.84165 1.74336
1.45451 1.08041
1.90652 0.0177513
1.40249 0.795993
3.1101 1.90343
3.84936 0.51784
4.09314 2.40188
5.03554 2.74793
1.99893 2.80212
0.6804 1.01955
3.1256 2.33518
1.18901 1.06936
0.331703 2.90807
0.903561 3.05635
5.46567 3.06197
2.26419 1.01206
3.32747 1.85935
4.18495 2.617
3.75421 2.79372
0.542791 0.290563
3.11111 2.19608
1.6168 0.460535
2.91273 0.18458
0.133749 2.45583
5.9734 0.407075
0.667569 1.40791
5.48451 0.928289
4.95453 2.90811
1.38954 2.92905
5.64574 0.286008
5.69884 0.813372
2.59614 1.37156
5.34545 0.248956
1.69393 1.40823
6.08536 1.11836
3.39759 1.45664
0.345692 2.5072
3.83435 1.62921
5.38356 1.98405
1.8869 2.53689
4.78225 1.27723
1.6064 1.99179
4.41104 0.138873
3.51661 2.90029
6.13584 1.43958
0.0894099 2.77575
4.5059 1.34278
2.01144 1.78408
3.18347 1.85269
0.101448 1.49282
5.9421 1.74952
5.89892 0.0023028
2.23025 1.72504
3.26303 0.665312
1.135 2.57496
0.12121 2.95862
1.42121 0.863805
3.61764 2.91613
2.00536 0.425534
5.34965 0.929005
3.73023 2.71953
1.12632 0.976475
1.84142 1.56888
5.52112 2.51244
0.559956 2.81128
1.72734 0.109434
2.83842 0.671536
0.223474 2.53434
4.79315 1.74325
0.11611 2.96408
2.35325 0.11866
5.56222 1.88723
1.96493 1.44834
3.32352 1.98514
3.74774 1.19499
5.8283 0.597394
1.54586 0.335718
3.14774 1.69364
3.8092 1.19283
2.12898 2.18458
1.72505 1.92816
4.58803 2.28173
5.19939 2.40575
3.34895 1.85468
2.01482 1.73253
3.35433 2.18403
3.70238 1.31668
1.85934 2.83366
5.53004 2.59143
3.35441 1.4973
1.28966 1.44976
4.18938 1.41776
3.57096 0.526968
6.2228 0.548488
3.4396 1.0343
5.46613 2.58233
5.92492 1.88549
3.44493 2.42056
2.29929 0.25535
2.2673 2.15706
3.97576 2.81082
2.399 0.697479
1.97181 2.12917
0.779084 0.609333
3.15801 2.06675
4.21326 2.22384
0.749833 1.05973
1 2.1604
3.1734 0.469807
5.41777 0.164908
3.00821 2.30036
5.49447 1.32497
2.08851 1.32811
1.20788 2.1939
3.16691 1.73759
2.41873 0.429744
2.81363 2.40886
2.25445 2.39272
2.79287 1.51677
6.00411 2.97544
0.88384 1.9671
4.11537 0.816837
6.05365 2.55769
5.95446 1.47193
6.05499 2.54452
3.27368 1.39
3.40658 1.24248
5.42995 2.74754
5.14117 0.177321
3.5997 1.01245
3.82982 3.00921
2.88439 0.180136
4.55296 2.56942
5.14572 0.531323
1.88918 2.43332
0.730344 1.38651
2.51765 2.42286
4.40669 1.14406
3.6779 2.03898
5.23198 1.72485
2.88383 1.11123
6.22971 0.00361262
