0.519207 -0.412322 0.748608
0.28293 0.880375 0.380645
-0.044838 -0.135135 0.989812
0.972247 -0.167909 0.162921
0.1533 -0.466983 0.870877
-0.0117682 0.0034271 0.999925
0.154717 0.712904 0.683981
0.694414 -0.279944 0.662888
0.271762 0.308041 0.911733
0.320205 0.544278 0.775391
-0.833074 0.340593 0.435872
0.928271 0.135852 0.346204
0.566508 0.462807 0.68182
0.0857737 -0.47833 0.873981
-0.672328 0.0580202 0.737976
0.353761 0.480972 0.802197
0.591038 0.584025 0.556407
0.22419 0.321435 0.92001
0.40498 -0.330714 0.85242
0.379799 -0.606788 0.698256
0.672713 -0.465484 0.575137
-0.893884 0.367127 0.257272
0.254572 0.377878 0.890169
-0.324832 -0.425223 0.84479
-0.0778448 -0.157906 0.984381
0.915371 -0.224923 0.333926
-0.471772 0.843641 0.25632
0.306449 -0.0032975 0.951881
-0.383595 0.634121 0.671376
0.115092 0.64576 0.754816
0.554191 -0.660718 0.506285
-0.0328046 -0.0408289 0.998627
0.00856789 -0.653006 0.757305
0.352383 -0.318719 0.879911
-0.11849 0.458499 0.88076
-0.163623 -0.276424 0.947004
-0.28914 0.758532 0.583976
0.56567 -0.37377 0.73506
-0.530128 -0.555463 0.640644
0.44124 -0.194961 0.875955
0.410441 0.495963 0.765218
-0.224795 -0.474466 0.851087
0.141723 -0.670604 0.728152
-0.135184 -0.891082 0.433242
0.288567 0.873384 0.392339
-0.544087 -0.35905 0.758322
-0.445336 0.337423 0.82935
-0.900551 -0.396928 0.177358
0.473506 -0.0641747 0.87845
0.326648 -0.815635 0.477537
-0.305643 -0.107681 0.946038
-0.189404 0.227966 0.955069
-0.0137834 0.280468 0.959765
0.672503 0.17485 0.719143
0.056788 0.113743 0.991886
-0.390294 -0.244907 0.88752
-0.0072371 0.751429 0.659775
0.0844891 0.857579 0.507366
0.0140059 -0.714373 0.699625
0.653683 0.113455 0.748216
-0.111301 0.127188 0.985614
0.311554 -0.256363 0.914993
0.107666 -0.877851 0.466676
0.402617 0.644106 0.650406
0.268733 -0.540595 0.797207
-0.242152 0.248621 0.937843
-0.073366 0.367554 0.927104
0.118983 0.0882038 0.988971
0.776976 -0.0206706 0.629191
0.46126 0.507939 0.727487
0.295589 -0.524734 0.798299
0.793566 -0.0507285 0.606366
0.58872 -0.317735 0.743272
-0.102387 0.388013 0.915949
0.510163 -0.64676 0.566953
-0.900838 -0.0872204 0.425303
0.372184 -0.244806 0.895293
-0.383484 -0.701182 0.601069
-0.877252 -0.37977 0.293605
-0.781785 0.241731 0.574786
-0.77894 0.169694 0.603702
0.50313 0.516649 0.692773
0.64496 0.296696 0.704272
-0.534079 0.23368 0.812498
-0.128319 -0.123427 0.984022
0.930393 0.253318 0.264949
-0.118148 0.440556 0.889917
0.606558 -0.018986 0.794813
-0.646664 0.603903 0.465968
-0.651092 0.72552 0.222935
-0.640903 -0.034576 0.766843
0.585654 -0.757446 0.288591
0.723576 0.294088 0.62446
-0.536218 0.740875 0.404444
0.0375707 0.927205 0.372665
0.342422 0.0165313 0.939401
-0.530415 -0.785897 0.317845
0.46742 -0.225043 0.854912
0.840535 0.0739782 0.536683
-0.322119 -0.895121 0.308218
0.919391 0.0369784 0.391603
0.0703032 0.943729 0.32316
0.518824 -0.344042 0.782596
-0.813717 0.242399 0.528307
0.187035 -0.586172 0.788302
-0.835096 -0.35168 0.423008
-0.47743 0.202475 0.855023
-0.424475 0.864992 0.2676
-0.780994 0.0451103 0.622907
0.445089 0.546515 0.709378
-0.112932 0.285624 0.951664
-0.379507 -0.356961 0.853553
0.479495 0.298375 0.825262
-0.252082 0.398885 0.881672
0.342615 0.854177 0.391149
-0.525821 0.528898 0.666167
0.0965758 -0.575776 0.811884
-0.161947 -0.882169 0.442211
-0.0680696 0.360623 0.930225
0.320305 0.507455 0.799933
0.225615 0.539311 0.811321
-0.447434 0.304709 0.840806
-0.148776 -0.461511 0.874571
0.283279 0.471717 0.835006
0.181528 -0.237226 0.954343
-0.229908 0.929446 0.288571
-0.838341 0.105445 0.534851
0.747667 0.504274 0.432091
-0.0403785 -0.778155 0.626773
0.0331718 -0.943803 0.32884
-0.35393 -0.0139013 0.935168
-0.660192 0.484122 0.574258
0.103929 0.271738 0.956743
-0.155255 -0.575765 0.802739
-0.220806 -0.929641 0.294979
0.375069 0.614968 0.693641
0.329414 -0.773707 0.541169
-0.846543 -0.387307 0.365182
0.69801 0.334985 0.632903
0.375467 -0.531898 0.759019
0.26443 0.537126 0.800982
0.573547 0.0120969 0.819083
0.0413992 -0.466831 0.883377
0.233942 -0.925429 0.298081
-0.410634 0.880012 0.238662
0.0606697 -0.070826 0.995642
0.364134 -0.835401 0.411718
-0.411166 -0.0198938 0.911343
-0.720762 -0.44762 0.52928
-0.688134 0.654306 0.313615
-0.746027 0.578609 0.329629
0.655789 0.62944 0.416829
-0.953288 -0.0797808 0.291336
0.166565 0.620259 0.766508
-0.846572 0.166258 0.505642
-0.717464 -0.257206 0.647372
0.0462697 0.343205 0.93812
0.671968 -0.589597 0.448146
-0.380718 -0.903362 0.197462
-0.147013 -0.101481 0.983915
-0.350982 0.164852 0.921757
-0.447174 -0.183634 0.875393
-0.193868 -0.566575 0.800879
0.13717 0.0601054 0.988722
-0.310455 -0.941254 0.132888
0.679005 0.645494 0.349699
-0.188248 -0.653389 0.733243
-0.424773 0.858022 0.288733
-0.731575 0.197621 0.652491
-0.879924 -0.112293 0.461653
0.294259 -0.0269376 0.955346
-0.240357 -0.055953 0.969071
-0.227523 0.896813 0.379421
-0.310229 -0.306302 0.899965
-0.156743 -0.597051 0.786742
-0.450192 -0.477737 0.754384
-0.645304 -0.139804 0.751024
-0.0395053 -0.0700766 0.996759
-0.281782 -0.349689 0.893486
0.177119 -0.013357 0.984099
0.847932 0.297194 0.438961
0.87435 0.142191 0.463998
-0.729743 0.660576 0.176391
0.0854681 -0.591828 0.80152
0.352219 -0.227895 0.907748
0.741923 0.356371 0.567934
0.556617 -0.568305 0.605976
-0.165356 -0.400123 0.901421
-0.0778632 -0.116912 0.990085
0.213761 0.276833 0.93684
-0.793244 -0.538498 0.284225
-0.175433 0.383875 0.906567
0.448145 -0.327502 0.831811
-0.31893 0.322494 0.891224
0.814689 -0.0486737 0.577852
-0.0169292 -0.0998428 0.994859
0.359498 -0.0173008 0.932986
-0.254732 -0.288284 0.923041
0.754805 -0.512808 0.40902
-0.931913 0.311421 0.185892
-0.0811135 -0.881844 0.464512
-0.281967 -0.366568 0.886636
-0.158596 -0.0693842 0.984903
0.500896 -0.710451 0.49433
0.612043 0.417803 0.671449
0.133292 -0.404886 0.9046
-0.68204 -0.50721 0.52684
0.577813 0.0632285 0.813716
0.204506 0.332618 0.920621
0.55042 0.272594 0.789133
-0.355961 -0.530693 0.769192
0.39075 -0.644666 0.657055
-0.0112338 -0.140544 0.990011
-0.959423 -0.100969 0.263272
0.239359 -0.853374 0.463098
0.0160523 -0.919236 0.393379
0.0772417 -0.483051 0.872178
-0.629688 -0.319644 0.70804
-0.42253 -0.583881 0.693218
0.479348 0.529503 0.699895
0.487901 0.029768 0.872391
-0.197904 -0.86806 0.455309
0.499074 -0.807154 0.315321
-0.512726 0.721912 0.46471
-0.698371 0.476041 0.534475
-0.418632 -0.657794 0.626142
-0.511168 0.391124 0.765329
-0.753571 -0.393013 0.526945
-0.745841 -0.655412 0.118983
-0.560807 -0.168371 0.810646
-0.239292 -0.23581 0.941877
-0.0130876 -0.759944 0.649856
-0.706308 -0.525186 0.474667
0.269823 0.0957887 0.958134
-0.393246 -0.231102 0.889915
0.288635 0.0940281 0.952811
-0.50919 0.590264 0.62635
-0.429931 0.0721783 0.899972
0.93247 -0.0548595 0.357059
-0.107094 -0.578699 0.808479
-0.663735 -0.205603 0.719154
0.0662006 -0.766197 0.639187
-0.148676 0.32036 0.935556
-0.421609 0.290517 0.85898
-0.848011 0.339099 0.407295
-0.945293 0.138902 0.295173
0.579155 -0.651601 0.489894
0.613715 -0.151022 0.774949
0.444188 -0.779531 0.44162
0.617876 -0.267177 0.73949
0.314497 -0.891314 0.326575
0.180864 -0.744444 0.642722
-0.170294 -0.92623 0.336301
-0.323143 0.165971 0.931683
-0.131833 -0.335768 0.932673
-0.101965 -0.738368 0.666645
0.254728 0.476427 0.841505
0.552149 0.406717 0.727814
-0.184474 0.606856 0.773108
-0.454382 -0.60532 0.653548
0.243658 0.399443 0.883785
-0.620198 -0.138466 0.772128
-0.0297798 -0.544648 0.838136
-0.289092 -0.591429 0.752753
-0.775145 0.387766 0.498786
0.574541 0.0930217 0.813172
-0.948003 -0.0151507 0.317902
0.0273895 -0.0499674 0.998375
0.246481 -0.717883 0.651069
-0.573541 -0.20137 0.794041
0.688834 0.241985 0.683338
-0.594514 -0.765547 0.245948
0.636665 -0.639259 0.431283
-0.606214 -0.119677 0.786246
0.760184 -0.226412 0.608982
-0.532113 -0.287922 0.796214
-0.136838 0.0587092 0.988852
-0.544677 0.0880167 0.834014
-0.818962 -0.501528 0.278876
0.0147136 0.208428 0.977927
0.448505 -0.738805 0.503001
0.059825 0.179379 0.981959
0.116949 0.465311 0.877387
0.413832 -0.246386 0.876377
0.633938 0.586236 0.504431
-0.418794 0.375795 0.826674
0.478685 0.0490934 0.876613
0.0958454 -0.0489647 0.994191
-0.114805 0.551168 0.826458
0.581032 -0.77991 0.232685
0.830142 -0.404254 0.383983
0.428518 0.278647 0.859493
-0.143059 -0.0809367 0.986399
0.153611 0.916766 0.368706
0.382077 0.512274 0.76915
0.0241747 0.208129 0.977803
0.319892 -0.341888 0.883619
-0.205635 0.901098 0.381754
-0.0498086 -0.878219 0.475658
0.0728162 -0.0152704 0.997228
0.597205 0.111868 0.794249
-0.683601 0.178237 0.707758
0.331959 -0.853459 0.401761
0.773984 -0.239523 0.586155
0.425188 -0.369076 0.826437
0.67954 -0.4212 0.600679
-0.45231 0.777983 0.436072
-0.15064 0.929767 0.335917
0.290257 0.873535 0.390753
0.137896 -0.389851 0.910495
-0.488753 -0.434445 0.756557
-0.794689 0.461439 0.39439
-0.312664 -0.695155 0.647303
0.507475 0.760152 0.405756
0.289575 0.10468 0.951414
-0.12798 0.605974 0.785122
-0.0355441 0.177704 0.983442
-0.312174 -0.356004 0.8808
0.756504 0.235516 0.61011
-0.578021 -0.394136 0.714527
0.165283 0.712236 0.682203
-0.520601 -0.69682 0.493372
-0.677615 0.011046 0.735334
-0.764559 -0.166368 0.622713
0.576601 -0.559249 0.595628
-0.254403 0.802546 0.539629
-0.0927737 -0.103891 0.990252
0.641146 0.190144 0.74349
0.100088 0.393662 0.91379
0.247046 -0.935456 0.252765
-0.29146 -0.67213 0.680656
0.170387 0.130519 0.976695
-0.0662664 -0.664329 0.744497
-0.157245 0.413132 0.896993
-0.36115 0.16514 0.917769
-0.575822 -0.125709 0.807853
0.315042 -0.706157 0.634106
-0.904189 0.00361492 0.427117
0.184914 0.736957 0.650155
0.130619 0.440805 0.888048
-0.650454 0.701985 0.290046
0.375676 0.058086 0.924929
-0.811395 -0.0364115 0.583363
-0.118266 0.0313598 0.992487
-0.623279 0.520584 0.583537
-0.8035 -0.199101 0.561022
-0.198322 0.709918 0.675785
-0.510886 0.0663946 0.857081
0.770557 -0.414497 0.484184
0.3552 0.866368 0.351055
0.589118 -0.459886 0.664413
0.603325 0.782877 0.151994
-0.174884 -0.266056 0.947961
0.223682 0.174662 0.958885
-0.564071 -0.400642 0.722018
-0.767252 -0.534216 0.354876
0.145421 -0.578647 0.802508
0.452712 0.806093 0.381136
0.547739 0.649212 0.527736
0.844484 0.408671 0.346172
0.652532 -0.666402 0.360709
-0.524934 0.423089 0.738539
-0.0808987 0.830265 0.551466
0.289457 -0.491781 0.821198
-0.629621 -0.107218 0.769468
-0.708904 0.195494 0.67767
0.626727 0.514778 0.584994
-0.885865 -0.397096 0.239914
-0.47156 0.259556 0.84277
0.0242563 0.957813 0.286368
0.286711 -0.523031 0.802642
0.763906 -0.16555 0.623731
-0.222936 0.970665 0.0900557
0.77957 -0.570404 0.258672
0.852685 0.223364 0.472267
-0.9151 0.142143 0.377343
0.731583 -0.544721 0.409957
0.650774 0.661651 0.37244
0.724307 0.651593 0.225402
-0.376167 -0.747253 0.547825
-0.088851 0.64809 0.756363
0.0323102 -0.748761 0.662052
-0.761029 -0.473834 0.443076
0.74953 -0.53553 0.389116
0.233799 0.481114 0.844907
-0.0802513 0.268724 0.959868
0.503793 -0.429478 0.749494
-0.0696247 0.0412504 0.99672
-0.408548 -0.345317 0.844893
-0.307157 0.215285 0.926988
-0.0925702 0.603992 0.791596
-0.136625 0.11799 0.983571
0.801852 -0.0115666 0.59741
0.0924555 -0.165838 0.981809
0.239672 0.43782 0.866528
-0.356463 0.461576 0.812331
0.562754 -0.117492 0.818232
-0.0258356 0.737273 0.675101
-0.593207 -0.792037 0.144165
0.218386 0.326542 0.919608
0.476687 -0.27782 0.834017
0.76343 -0.511484 0.394409
0.0617453 -0.543727 0.836988
0.0871648 0.862117 0.499155
0.55561 -0.82038 0.135184
-0.30372 -0.204718 0.930508
0.61744 0.339817 0.709431
-0.743142 0.180194 0.644415
0.122517 0.196489 0.972821
0.404452 0.200259 0.892364
-0.144148 -0.11886 0.982392
0.922439 -0.247084 0.296742
0.288203 0.685869 0.668224
0.241432 -0.650052 0.720516
-0.857858 -0.0547672 0.51096
0.512409 0.406288 0.756549
-0.935476 0.0680191 0.346783
0.585908 -0.239196 0.774272
0.863301 0.203348 0.46191
-0.616458 -0.677055 0.401966
-0.63524 0.50606 0.583415
0.519434 -0.653367 0.550726
0.0353701 -0.0761136 0.996472
0.805026 0.469331 0.362851
-0.355862 0.0932289 0.929876
0.1552 0.885569 0.437813
0.443177 0.297342 0.845684
-0.169198 0.7623 0.624717
0.499749 -0.656789 0.564694
0.168588 0.564273 0.808192
0.41123 -0.245504 0.877848
-0.674923 0.274532 0.684917
0.394691 -0.658613 0.640662
-0.251357 0.75945 0.600045
-0.893917 -0.117183 0.432644
0.191963 0.652975 0.732648
-0.225961 -0.00301045 0.974132
0.122307 0.418176 0.900094
0.303745 0.533395 0.789448
0.295695 0.0745978 0.952365
-0.522242 -0.535717 0.663529
-0.361129 0.888989 0.281577
0.218779 -0.0360513 0.975108
0.16352 0.176624 0.9706
0.389647 -0.441789 0.808083
-0.682339 0.365457 0.633131
-0.593634 -0.576255 0.56172
-0.751726 0.59833 0.277325
-0.92328 0.0223125 0.383479
-0.404681 0.199026 0.892537
-0.559511 -0.314462 0.766851
0.476533 0.744234 0.468009
-0.781067 0.0513817 0.62233
-0.754472 0.19769 0.625852
0.7288 0.409048 0.549118
-0.625686 0.118446 0.77103
0.256736 -0.71508 0.650191
0.257782 0.663102 0.702741
-0.291335 0.506055 0.811808
0.261432 -0.214615 0.94106
-0.471632 0.856751 0.208664
0.984411 -0.0311434 0.173103
-0.457711 0.460944 0.760283
-0.28691 -0.238778 0.927722
-0.487674 -0.408129 0.771755
-0.72415 -0.361694 0.587183
-0.0515892 -0.745239 0.664799
0.403156 0.193939 0.894345
0.452452 0.131956 0.881972
-0.397013 0.826766 0.398545
-0.749598 -0.429754 0.503403
0.71909 0.507138 0.4751
-0.144834 -0.0231279 0.989186
0.17024 0.563831 0.808154
-0.517072 -0.568328 0.640031
-0.650784 0.0112955 0.759179
-0.711577 -0.666373 0.222722
0.980152 -0.169288 0.103166
0.794571 -0.306757 0.523982
0.591934 -0.693103 0.411367
0.285114 0.867784 0.407015
-0.0547973 -0.766475 0.639932
0.427464 0.574997 0.697605
0.401763 0.730717 0.551941
-0.399304 0.120853 0.908818
0.237855 0.455862 0.85768
0.0196929 -0.419347 0.907612
-0.160234 0.368909 0.91555
0.591949 0.128189 0.795716
0.702535 0.572101 0.423255
-0.734657 0.550835 0.396057
0.804004 0.550458 0.224888
0.418618 -0.250794 0.872847
0.783983 0.541164 0.30416
0.0975653 0.211446 0.972508
0.116161 -0.42212 0.899067
0.241897 -0.482076 0.842074
0.638777 0.546452 0.541621
0.298455 0.736503 0.607033
-0.682844 -0.205687 0.701011
-0.113302 0.746549 0.655612
0.432238 -0.309298 0.847056
0.297006 -0.149143 0.943156
0.439908 0.0809889 0.894383
-0.60798 -0.462527 0.645314
-0.707565 0.508181 0.491023
0.115354 0.534332 0.837367
0.376924 0.664882 0.644872
-0.0295968 -0.324621 0.945381
0.401385 -0.07505 0.91283
-0.00647365 0.718541 0.695455
0.719263 -0.319418 0.616954
0.627645 0.641766 0.440679
-0.929826 0.108851 0.351532
0.523169 -0.0431281 0.851137
-0.144601 -0.0445921 0.988485
0.806265 0.0874814 0.585051
0.233395 -0.801715 0.550255
0.624955 0.52583 0.577005
0.706466 -0.259692 0.658381
0.0601614 0.732571 0.678027
0.397453 0.134662 0.907688
0.112464 -0.201162 0.97308
-0.482622 0.778876 0.400536
-0.213427 -0.854976 0.47272
0.420642 -0.143253 0.895846
0.253874 -0.056189 0.965604
-0.451326 0.495074 0.742433
0.0209038 0.610235 0.791945
-0.0860632 -0.918935 0.384905
0.342806 0.078196 0.936146
-0.481849 -0.259741 0.836873
0.539097 -0.727529 0.424353
-0.798501 0.471988 0.373662
0.379927 0.455373 0.805165
-0.584201 0.193545 0.788194
0.564647 -0.684982 0.460406
-0.345262 0.826326 0.444949
0.3214 0.92427 0.205978
0.37704 -0.657696 0.652132
0.534505 -0.709023 0.45999
-0.576631 -0.122689 0.80774
0.369173 -0.0584801 0.927519
0.61757 0.582031 0.529005
-0.427865 0.156667 0.890161
0.213143 0.905849 0.366071
-0.168079 0.414642 0.894327
0.377837 -0.788153 0.485855
-0.129985 0.793636 0.594345
0.405393 -0.565338 0.718366
0.263543 0.582388 0.769006
-0.0684401 -0.651939 0.755176
-0.534759 -0.699267 0.474404
0.289581 -0.917188 0.273695
0.239479 0.737267 0.631734
-0.829542 -0.547378 0.11062
0.643116 0.00237844 0.765765
0.867264 0.0209523 0.497407
0.214226 -0.262721 0.94079
-0.185412 -0.380381 0.906053
0.171941 -0.0767582 0.982112
-0.32025 0.432929 0.842622
0.0523968 0.943292 0.327802
0.0153173 0.105822 0.994267
-0.416125 -0.0599909 0.907326
-0.306248 0.515435 0.800337
0.28807 0.158994 0.944318
0.816168 -0.422349 0.394323
0.241805 0.698932 0.67307
-0.560633 -0.518715 0.645465
0.436199 -0.390176 0.810859
-0.0660932 0.0793147 0.994656
0.612203 -0.198829 0.765294
-0.899733 -0.173571 0.400442
0.53845 -0.0851448 0.838345
0.446047 -0.289608 0.846858
-0.856679 -0.109506 0.504092
-0.930911 0.158638 0.328998
-0.901353 -0.309932 0.302498
-0.8316 0.386717 0.398611
0.964368 0.0908671 0.248471
0.6835 -0.596266 0.421064
0.572152 0.1197 0.811366
0.0135586 -0.493942 0.869389
-0.800986 -0.374239 0.467298
0.307229 -0.700719 0.643897
0.45219 -0.15432 0.87847
0.214136 -0.101763 0.971488
0.556071 0.0522334 0.829492
0.0240343 0.699392 0.714334
0.942727 0.0931238 0.320302
-0.14197 0.939043 0.313118
0.746089 -0.0433228 0.664436
-0.370889 0.914488 0.161717
-0.656606 -0.521828 0.544578
0.569039 0.582557 0.580364
-0.288503 0.141191 0.947012
-0.297744 0.725055 0.621002
0.64725 -0.0987296 0.755857
-0.649184 -0.0455209 0.759268
0.200552 0.803006 0.561213
0.800159 -0.585312 0.130982
-0.298757 0.35623 0.88535
0.466922 0.725278 0.505921
0.0556217 0.409649 0.910546
-0.181598 0.913652 0.363679
0.348692 -0.43551 0.829907
-0.129671 0.977802 0.164584
-0.521022 0.213723 0.826353
-0.544025 -0.621965 0.563201
0.166206 -0.337153 0.926663
0.958037 -0.186545 0.217636
0.564118 -0.691146 0.451761
0.767934 -0.23533 0.595732
0.179358 -0.186897 0.965868
-0.0756773 -0.353721 0.932285
0.893596 0.40462 0.194342
0.921273 -0.236075 0.309071
0.382422 -0.599749 0.70289
-0.221714 0.499134 0.83768
0.863412 -0.261123 0.431666
0.732116 0.0296172 0.680536
0.401725 0.690153 0.601918
0.843072 -0.0341575 0.536714
0.1791 -0.09013 0.979694
-0.0760293 -0.896577 0.436312
0.556149 0.462352 0.6906
-0.180865 0.976963 0.113274
0.0166976 -0.259592 0.965574
-0.259112 -0.60088 0.756177
0.140659 -0.281463 0.949207
0.130546 -0.940453 0.313855
0.63994 -0.0263815 0.767972
0.0253891 0.638947 0.768832
-0.415375 -0.244099 0.876287
0.665771 -0.326215 0.671068
0.867148 0.221921 0.445877
-0.166002 -0.0447288 0.985111
0.695679 -0.331634 0.63722
-0.750184 -0.163662 0.640655
0.386902 -0.512667 0.766472
-0.244718 0.604573 0.758027
-0.411738 0.413104 0.812291
0.554359 0.718808 0.419524
0.472651 0.194299 0.859563
-0.307573 -0.50196 0.808353
-0.166754 0.277052 0.946274
0.253941 -0.41694 0.87274
0.040777 -0.0802878 0.995937
0.256845 -0.0920755 0.962057
-0.858367 0.392981 0.329805
-0.141561 -0.0243687 0.98963
-0.651748 -0.214084 0.727594
-0.173673 -0.956069 0.236157
0.454282 0.0761434 0.887598
-0.119731 -0.158816 0.980021
0.563477 0.635551 0.527796
0.870547 -0.478694 0.114017
0.194415 -0.437026 0.878186
0.0193455 -0.972339 0.232772
-0.389279 -0.119198 0.913375
0.192999 0.867566 0.458346
0.788727 0.334631 0.515686
0.260547 -0.352834 0.898679
-0.689737 0.608799 0.391952
0.433082 0.13659 0.890945
0.652731 -0.112635 0.74917
-0.787267 -0.467001 0.402643
0.927949 0.217205 0.302874
0.738511 0.368838 0.564412
-0.638531 -0.242144 0.73051
0.396499 -0.798505 0.452966
0.0311428 -0.99278 0.115834
0.0822973 -0.775859 0.625516
0.874785 -0.128976 0.467029
0.558773 0.135332 0.818204
-0.255868 -0.0487274 0.965483
0.00562586 -0.603138 0.797617
0.838637 0.218359 0.499006
-0.0701387 0.567186 0.820598
-0.00543056 0.0984114 0.995131
0.741492 -0.0774817 0.666473
-0.278986 -0.945872 0.165808
0.284752 0.0824834 0.955046
-0.188016 -0.318749 0.929004
0.283978 0.843127 0.456611
-0.311529 -0.633724 0.708056
0.2373 0.626041 0.742806
0.698588 -0.24451 0.67245
0.495077 -0.55728 0.666587
0.706763 -0.499297 0.501188
-0.160418 0.5454 0.822682
0.112586 -0.286368 0.951482
-0.132145 -0.145922 0.980431
0.63615 0.183471 0.749434
-0.230007 -0.642836 0.730656
0.237599 -0.945255 0.223695
-0.264004 -0.276374 0.924077
0.89271 0.424467 0.151319
0.0899012 0.959978 0.265254
0.586019 0.686311 0.430765
0.082691 0.0810963 0.99327
-0.870969 -0.210546 0.44394
0.581799 -0.0313873 0.812727
-0.665147 0.300861 0.683419
-0.261944 0.447439 0.855093
-0.698483 0.650643 0.297969
-0.210618 0.0715097 0.974949
0.126255 0.447454 0.88535
0.286717 0.260981 0.921782
0.929251 0.27444 0.247336
0.588182 0.515271 0.623328
-0.0392493 -0.329127 0.94347
-0.403633 0.0897816 0.910505
0.460327 -0.821834 0.335691
0.479027 -0.20355 0.853874
0.242619 0.49352 0.835209
-0.597639 0.544136 0.588849
0.144163 0.191742 0.9708
-0.384354 0.15197 0.910591
0.218723 0.7419 0.633833
-0.400576 0.295286 0.867378
0.604151 -0.229496 0.763108
0.26456 -0.109132 0.958175
-0.968514 0.193811 0.15626
-0.290919 0.126058 0.948407
-0.709459 0.305448 0.635114
0.483614 -0.725766 0.489266
0.546048 -0.0373582 0.836921
0.0706843 -0.211333 0.974855
-0.543838 0.473045 0.693159
-0.667198 0.600325 0.440973
-0.335213 -0.0515518 0.940731
-0.247704 0.88351 0.397558
-0.309652 0.35172 0.883408
0.178797 -0.705501 0.685784
0.185367 -0.84629 0.499432
0.637167 0.350674 0.686328
0.651696 -0.307428 0.693383
0.814786 0.135311 0.56375
-0.0331939 0.360834 0.932039
-0.8505 -0.445885 0.278992
0.510535 -0.517697 0.686544
0.430751 -0.0932642 0.897639
-0.741544 0.237629 0.627411
-0.584402 -0.61932 0.524326
0.680985 0.600965 0.418449
-0.46561 0.318152 0.825825
-0.0483606 -0.692232 0.720052
0.6644 0.428372 0.612429
-0.628314 0.316097 0.710848
-0.548592 0.0877499 0.831472
0.547306 -0.45064 0.705252
0.12524 0.696806 0.706241
0.103475 -0.364224 0.925545
-0.820891 0.257915 0.509527
-0.188902 0.60986 0.769667
-0.835349 -0.130069 0.534111
0.730959 -0.576893 0.364545
-0.196213 0.788546 0.582834
0.747523 0.338177 0.571704
0.106699 -0.300838 0.947688
0.645945 -0.228901 0.728258
-0.795897 -0.461396 0.391997
0.336228 0.751409 0.567746
0.0879641 -0.538532 0.838001
0.448215 -0.808561 0.381225
0.0972438 0.627324 0.772663
0.237184 0.614006 0.752822
-0.221726 -0.0318568 0.974588
-0.962887 -0.114165 0.244571
0.114701 -0.1591 0.980577
-0.325619 -0.137776 0.935409
0.561386 0.825022 0.0646875
-0.447821 0.68892 0.569952
0.842653 -0.360625 0.399857
0.177978 0.273625 0.945226
0.735093 0.24638 0.631613
-0.542618 -0.167663 0.823076
-0.126296 0.906737 0.40234
-0.259321 -0.889112 0.377137
0.520743 0.518953 0.677875
0.0790309 0.557856 0.826166
-0.601244 0.0791682 0.795134
0.0559552 -0.422166 0.90479
-0.139752 -0.382659 0.913259
-0.597144 0.412426 0.687985
-0.707736 0.22978 0.668066
0.495722 0.252377 0.831003
0.859841 -0.174607 0.479777
-0.6786 0.380584 0.628218
-0.655654 0.400431 0.640135
-0.0615605 -0.250867 0.966062
0.594162 0.337196 0.730253
0.828301 -0.349882 0.437606
0.915029 -0.311451 0.256358
0.267459 -0.682115 0.680577
-0.436606 -0.847223 0.302635
0.817378 -0.144342 0.557727
0.382556 0.334661 0.861193
-0.0539128 -0.121721 0.991099
-0.412962 -0.717104 0.561448
-0.168617 -0.328249 0.92942
-0.506592 -0.308776 0.804998
0.497144 -0.185192 0.847674
-0.784761 0.0102468 0.619713
-0.409377 0.809401 0.421047
-0.652557 -0.581076 0.486333
-0.540481 -0.737528 0.404886
0.107473 0.726977 0.678199
-0.419643 0.208449 0.88343
0.300697 0.143751 0.942824
0.361225 0.118075 0.924973
-0.547264 -0.054503 0.835183
0.62206 0.0397738 0.781958
0.228393 -0.546557 0.805675
0.144667 0.208669 0.967227
-0.463392 0.216474 0.859306
0.0501593 -0.248153 0.967421
-0.438752 -0.425836 0.791303
-0.940294 0.0207668 0.339731
-0.163364 0.16718 0.972298
-0.252256 0.416993 0.873203
-0.439255 0.736854 0.513907
0.166516 -0.439846 0.882501
-0.519364 0.619252 0.588887
-0.340974 -0.265956 0.901667
-0.443861 -0.629449 0.637794
-0.544155 0.700806 0.461265
0.57922 -0.00754709 0.815136
-0.0827195 -0.370621 0.925093
0.7443 0.144002 0.652136
0.718165 -0.670132 0.187516
0.326315 -0.445199 0.833856
-0.8775 -0.467461 0.107117
0.609531 0.289016 0.738202
0.092693 -0.909834 0.404488
-0.091732 -0.401656 0.911185
-0.807137 0.567294 0.163424
0.332388 -0.250998 0.90913
-0.550192 0.517064 0.655693
-0.219314 0.367089 0.903962
-0.853556 -0.475014 0.214017
-0.48891 -0.583394 0.648551
-0.169466 -0.770744 0.614194
-0.253526 -0.843152 0.474152
-0.215943 -0.756478 0.617341
-0.769093 -0.244149 0.590667
0.288389 0.725729 0.624619
0.642424 -0.618918 0.451921
0.815896 -0.449308 0.363918
-0.0205734 -0.991242 0.130447
-0.24224 -0.944171 0.223298
-0.899952 0.207569 0.383407
0.572894 -0.119267 0.810906
-0.425342 0.719338 0.549215
0.405719 0.0857479 0.909967
0.315004 -0.117582 0.941779
0.125939 -0.375992 0.918025
-0.145089 0.242138 0.959332
-0.0225845 -0.8567 0.515321
-0.032133 -0.380161 0.924362
-0.475617 -0.216237 0.85266
